test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
190.0,0.0,0.0,3.082000783327573,0.0,0.0,2.7764284134397648,2901.8608504907593
190.0,1.0,0.0,1.6261011729231714,0.0,0.0,2.766502856661737,2901.8608504907593
190.0,2.0,0.0,1.0683997221276895,0.0,0.0,2.8426383765711463,2901.8608504907593
190.0,3.0,0.0,0.8380380363698545,0.0,0.0,2.7544940361738743,2901.8608504907593
190.0,4.0,0.0,0.769833748446899,0.0,0.0,2.8095947913148303,2901.8608504907593
190.0,5.0,0.0,0.7067878939322034,0.0,0.0,3.0202683529558043,2901.8608504907593
190.0,6.0,0.0,0.6391838954746204,0.0,0.0,2.9821243860725666,2901.8608504907593
190.0,7.0,0.0,0.6608269813151968,0.0,0.0,3.09021830196718,2901.8608504907593
190.0,8.0,0.0,0.6087997645908785,0.0,0.0,3.090537457921282,2901.8608504907593
190.0,9.0,0.0,0.5740670686449904,0.0,0.0,3.11607641054169,2901.8608504907593
190.0,10.0,0.0,0.5454942660898439,0.0,0.0,3.0327672836931048,2901.8608504907593
190.0,11.0,0.0220563353860579,0.5608872708237148,0.011590677090282947,0.022915745177925346,2.983810519301494,2901.8608504907593
190.0,12.0,0.03524868810723226,0.5293814899836705,0.017632596237899176,0.03465414984363807,2.9154280206273167,2901.8608504907593
190.0,13.0,0.04072919529558147,0.5542675703282387,0.020097268336687284,0.039402651022596866,3.049840829539577,2901.8608504907593
190.0,14.0,0.04944431423614535,0.5323728508476453,0.02478345133184777,0.04836817241659779,3.00266372876075,2901.8608504907593
190.0,15.0,0.06992302777208537,0.5160986262444707,0.035660131814075735,0.06886454488040047,2.8571466567523798,2901.8608504907593
190.0,16.0,0.12149144160795113,0.48195601288083295,0.0686452389599828,0.12847151974736082,2.872043943403031,2901.8608504907593
190.0,17.0,0.12334396727664729,0.47670245928671545,0.07236576311832237,0.1349647025430782,2.882607336891455,2901.8608504907593
190.0,18.0,0.11876145293387125,0.48813267024158363,0.07153945994434203,0.13352650577713135,3.070802885946522,2901.8608504907593
190.0,19.0,0.08126001095387482,0.568584005273952,0.04537943826190462,0.08681907564081066,3.3597481580260276,2901.8608504907593
190.0,20.0,0.08755727077972687,0.6014022280888407,0.04442385547028832,0.08506863422855274,3.417134463806895,2901.8608504907593
190.0,21.0,0.14658016048841868,0.589785455563371,0.07755249666550747,0.14394193676037811,3.422799154781376,2901.8608504907593
190.0,22.0,0.20890155698241877,0.5424987457520783,0.111123405856394,0.20001991726697202,3.1667579237465446,2901.8608504907593
190.0,23.0,0.2653875451715898,0.5240732913256914,0.13869385473614512,0.24360165668635272,3.2199733173193463,2901.8608504907593
190.0,24.0,0.27117660646990177,0.5157281458674409,0.14994938110176254,0.2607930115290738,3.3558262138164623,2901.8608504907593
190.0,25.0,0.2972028159585792,0.5265540037305888,0.15789185624573113,0.2727229756286105,3.4316725785714546,2901.8608504907593
190.0,26.0,0.37019209013555704,0.45970914453167205,0.20657716218832128,0.3424184853849993,3.2279526290823775,2901.8608504907593
190.0,27.0,0.33999288094873703,0.4619945524404044,0.1995572807329116,0.33271821852640604,3.3482286638876237,2901.8608504907593
190.0,28.0,0.31483209671882784,0.48645083831405417,0.16875626852544806,0.28877923151310264,3.577156128576203,2901.8608504907593
190.0,29.0,0.3736746585981687,0.49740681314893276,0.18693597225035752,0.31498914283629514,3.643466234335634,2901.8608504907593
190.0,30.0,0.3885862081256891,0.4703662000920818,0.20417904997736958,0.3391174260691725,3.586038741352511,2901.8608504907593
190.0,31.0,0.40950613076284387,0.4310258731690426,0.2244133736084329,0.3665647214340273,3.4302450414998504,2901.8608504907593
190.0,32.0,0.3597528341116942,0.4697998463482447,0.19136730271920682,0.3212565969914194,3.821310055960242,2901.8608504907593
190.0,33.0,0.38193847930825586,0.44555400254480243,0.21324187314421453,0.3515240907265792,3.935180053106499,2901.8608504907593
190.0,34.0,0.3579399595399288,0.44226435817178705,0.2135157343456414,0.3518961119375582,4.082227760335253,2901.8608504907593
190.0,35.0,0.3374152563506172,0.47561497129203933,0.20176144519172107,0.33577619917659735,4.385798398396775,2901.8608504907593
190.0,36.0,0.3423401298067395,0.47915162932148675,0.1987940977364777,0.3316567842831869,4.407413908662875,2901.8608504907593
190.0,37.0,0.3672023478399999,0.46591451216630914,0.2165422133044195,0.35599621770006934,4.521585593133881,2901.8608504907593
190.0,38.0,0.36159094194404473,0.4674956095667775,0.20879557567921297,0.34546052265602567,4.598126238719166,2901.8608504907593
190.0,39.0,0.3565531278564179,0.4607747604584635,0.20478879605001898,0.3399580021352005,4.75246533638769,2901.8608504907593
190.0,40.0,0.39110671590813767,0.43942719910838957,0.21473485674457837,0.353550168668167,4.697653196594309,2901.8608504907593
190.0,41.0,0.39606923286500095,0.4405698955328586,0.22812686106972896,0.3715037400469021,4.642004286203464,2901.8608504907593
190.0,42.0,0.35812477745700727,0.47997167014594416,0.2065872830955073,0.34243238925162245,5.122285679739022,2901.8608504907593
190.0,43.0,0.277691011057054,0.5228925432885373,0.1467564459104683,0.2559505053297544,5.55564434216119,2901.8608504907593
190.0,44.0,0.2651233069937317,0.5424220296238071,0.13862242610081107,0.24349147342112348,5.572479493217514,2901.8608504907593
190.0,45.0,0.2752391414076294,0.5399827748166406,0.13803977426489114,0.2425921789140575,5.661345058078252,2901.8608504907593
190.0,46.0,0.3081780113162815,0.5153394258828242,0.15890521297574114,0.27423332158066277,5.634230375509551,2901.8608504907593
190.0,47.0,0.2925929554021945,0.5117069055057356,0.1555167050353853,0.26917257770085007,5.6913874703219465,2901.8608504907593
190.0,48.0,0.2859792396832474,0.4936880685394731,0.15718241155870918,0.27166401768410187,5.975123528485793,2901.8608504907593
190.0,49.0,0.33323470551697354,0.4669689145384851,0.1886458591057505,0.31741305900425754,6.029017110209823,2901.8608504907593
190.0,50.0,0.33648006709211903,0.4826436216025982,0.18468197067828648,0.311783204690023,6.162941184598359,2901.8608504907593
190.0,51.0,0.3477952407688705,0.4457563380578467,0.1891948897488234,0.3181898801949682,5.932990919961836,2901.8608504907593
190.0,52.0,0.3098242559532427,0.47431525017897097,0.16189908568874967,0.2786801154814222,6.413668023825224,2901.8608504907593
190.0,53.0,0.31556116918492666,0.48774849112227137,0.16209066560616328,0.27896388879712003,6.587895512177783,2901.8608504907593
190.0,54.0,0.31788170056921616,0.4632913858201542,0.17482011012954662,0.2976117085879117,6.53852539958747,2901.8608504907593
190.0,55.0,0.2866569906381544,0.48592376316132113,0.16378045311279726,0.2814628011232345,6.958788308138792,2901.8608504907593
190.0,56.0,0.24905666373311,0.5026287250935947,0.1451230979476741,0.2534628778473997,7.471721936506862,2901.8608504907593
190.0,57.0,0.2863884624570098,0.4845058091845422,0.16818771585817874,0.28794638665520284,7.288639226722564,2901.8608504907593
190.0,58.0,0.2746286054354547,0.4809464197231991,0.1617307961870951,0.2784307633367556,7.617215493579088,2901.8608504907593
190.0,59.0,0.2829252931868877,0.47878887260758296,0.17412845674328103,0.296608868890322,7.857605716025127,2901.8608504907593
190.0,60.0,0.3244012267945142,0.48274808616758447,0.19144463095804024,0.32136555234480263,7.975348622688211,2901.8608504907593
190.0,61.0,0.3403130531694133,0.47967240674464584,0.19377207584893155,0.3246383120682948,8.043411752269611,2901.8608504907593
190.0,62.0,0.3428762828703894,0.4670115358646391,0.20466342251097547,0.3397852357538658,8.154870034378884,2901.8608504907593
190.0,63.0,0.35868619093319126,0.46082669500126944,0.21118388302685143,0.3487230733273747,8.274276239979045,2901.8608504907593
190.0,64.0,0.35037798092209244,0.4744928578724784,0.197894863814928,0.33040439489771906,8.594172726214358,2901.8608504907593
190.0,65.0,0.4051168733721267,0.4562841161147574,0.23914745021025272,0.3859870755004583,8.410733173697952,2901.8608504907593
190.0,66.0,0.4247509535558135,0.4485522143111744,0.25038087481370663,0.400487371259592,8.337132738895333,2901.8608504907593
190.0,67.0,0.4184380148683692,0.4463990709345626,0.23997582179203403,0.38706532429836776,8.445991858788657,2901.8608504907593
190.0,68.0,0.4311113472960082,0.4328268477600288,0.24689688104163068,0.39601812274224285,8.473433155776723,2901.8608504907593
190.0,69.0,0.41759308309499704,0.4409014543365183,0.23951273852150987,0.38646273019703054,9.011477772720507,2901.8608504907593
190.0,70.0,0.42185105399156136,0.450705208570914,0.23328302089620592,0.37831222346138177,9.158797590521731,2901.8608504907593
190.0,71.0,0.4441466809721648,0.44552323508152375,0.24491886629180673,0.3934696033988724,9.2370273557819,2901.8608504907593
191.0,0.0,0.0,4.765271574225803,0.0,0.0,4.292807278962703,4487.357590900036
191.0,1.0,0.0,2.493349652343135,0.0,0.0,4.241961724597893,4487.357590900036
191.0,2.0,0.0,1.490814817786934,0.0,0.0,3.966537360158143,4487.357590900036
191.0,3.0,0.0,1.2221144095284677,0.0,0.0,4.016890291937364,4487.357590900036
191.0,4.0,0.0,1.0785285900964148,0.0,0.0,3.936211312029835,4487.357590900036
191.0,5.0,0.0,0.9241785184806716,0.0,0.0,3.949228836277291,4487.357590900036
191.0,6.0,0.0,0.8489803668886959,0.0,0.0,3.9609337364729362,4487.357590900036
191.0,7.0,0.0,0.8301388793718458,0.0,0.0,3.881969760229597,4487.357590900036
191.0,8.0,0.0,0.741489037326079,0.0,0.0,3.7641270213601743,4487.357590900036
191.0,9.0,0.0,0.7253219179781967,0.0,0.0,3.937098367261372,4487.357590900036
191.0,10.0,0.005414092566308266,0.662439494301975,0.003214761563919158,0.006408919978226113,3.682943984262421,4487.357590900036
191.0,11.0,0.05286607732941252,0.6728591965555915,0.029543193733815473,0.05739087765064585,3.5794792521193344,4487.357590900036
191.0,12.0,0.053341897219552084,0.6490055492804087,0.02977785020067742,0.05783354185541125,3.574225770479983,4487.357590900036
191.0,13.0,0.05898782890346328,0.6550386250119662,0.033285803448778954,0.06442709913884782,3.6043305624102784,4487.357590900036
191.0,14.0,0.09640781065533213,0.6114657446781294,0.053823141888528235,0.10214833922146496,3.44875966158187,4487.357590900036
191.0,15.0,0.10670180009298053,0.6020082511343298,0.05791181045364959,0.10948324781215327,3.332746445349069,4487.357590900036
191.0,16.0,0.12200124428731533,0.5366755092959099,0.06916679931810453,0.12938448773796046,3.1981251501206316,4487.357590900036
191.0,17.0,0.14752998901630193,0.523171889403253,0.08409692155466476,0.15514650006396796,3.1636067686869787,4487.357590900036
191.0,18.0,0.1393049501285158,0.5092318950610071,0.0784685450580394,0.14551846767828816,3.203536391439309,4487.357590900036
191.0,19.0,0.10850535179712738,0.5400480372106115,0.057892039137547015,0.1094479152801695,3.19112986196245,4487.357590900036
191.0,20.0,0.06271803630787413,0.5885339419175549,0.03033299304505702,0.05887998006433082,3.3440175678057473,4487.357590900036
191.0,21.0,0.055636415546256826,0.5661103704411624,0.025552382528831,0.04983145271589819,3.2854016306795537,4487.357590900036
191.0,22.0,0.05581099037367871,0.542013129937509,0.024317216164460566,0.04747985444492727,3.163923211702092,4487.357590900036
191.0,23.0,0.07533956092368801,0.4897255141345102,0.033029976531271654,0.06394776004890067,3.008936182064727,4487.357590900036
191.0,24.0,0.2120898919211411,0.42318012021356105,0.09900154078516285,0.1801663366448674,2.7536192312910672,4487.357590900036
191.0,25.0,0.17543281501009905,0.4310961652728231,0.07897449943477242,0.1463880740020179,2.8095520660991493,4487.357590900036
191.0,26.0,0.163404407165598,0.4067896752997462,0.07908323118862781,0.146574849655512,2.8563665036620027,4487.357590900036
191.0,27.0,0.23052493367198762,0.3814036018061306,0.12127682943929925,0.21631915733057058,2.7641591558419942,4487.357590900036
191.0,28.0,0.2898056212288981,0.359761119147691,0.14052122076647622,0.24641579342477196,2.645532890112435,4487.357590900036
191.0,29.0,0.31368508603483447,0.3429829115555031,0.15762445898810445,0.27232399551385555,2.5123231611876484,4487.357590900036
191.0,30.0,0.2973632175207315,0.33801048224929997,0.1528574172522373,0.26518009072893617,2.5769680816605085,4487.357590900036
191.0,31.0,0.3265974551929326,0.32684888762447617,0.18050280548970205,0.30580665230156745,2.601170476960887,4487.357590900036
191.0,32.0,0.3364620108433076,0.2978025937841994,0.18765846020068933,0.3160141850359492,2.4222997413989176,4487.357590900036
191.0,33.0,0.352489018545916,0.2672116197291136,0.199641726698073,0.3328355829161919,2.3600412742573247,4487.357590900036
191.0,34.0,0.382511765314082,0.261033384849146,0.2140119044024417,0.3525696966007668,2.4094135335942073,4487.357590900036
191.0,35.0,0.4004324903808093,0.2438342928574203,0.23131850810859828,0.37572489422566224,2.2484743240591585,4487.357590900036
191.0,36.0,0.5146802992400881,0.21579296694782152,0.28476453921723477,0.44329451899524813,1.984943524587962,4487.357590900036
191.0,37.0,0.434041292893443,0.2188542614667704,0.24678764476449308,0.3958775911853217,2.1239267071614116,4487.357590900036
191.0,38.0,0.47157108036985323,0.19920764210758451,0.2691876872913753,0.42418893594194096,1.9593379432527518,4487.357590900036
191.0,39.0,0.4292086364855478,0.20527528056326427,0.25026686714169305,0.40034151702963267,2.117224594340847,4487.357590900036
191.0,40.0,0.4129318233701518,0.19356196900250885,0.2382381347093869,0.38480180513145046,2.0692551673376016,4487.357590900036
191.0,41.0,0.45512554122901844,0.18497845491773454,0.27519001827986056,0.4316062929210707,1.949000122999499,4487.357590900036
191.0,42.0,0.4207956143599132,0.17417693668076062,0.2567999415204127,0.40865683238296646,1.8588264349631003,4487.357590900036
191.0,43.0,0.4413927218606468,0.1626306605934748,0.25433887126353355,0.40553454427722285,1.7279231096043857,4487.357590900036
191.0,44.0,0.5049927259350186,0.16154302997009917,0.29671309319811645,0.45763877106589407,1.6595845533871918,4487.357590900036
191.0,45.0,0.5139217679408615,0.15650974243525492,0.30787170368115274,0.4707980191246813,1.6408961511370515,4487.357590900036
191.0,46.0,0.4677513824871001,0.15623975347811497,0.281043793319353,0.4387731235809413,1.7081766321303666,4487.357590900036
191.0,47.0,0.46785319553599064,0.15960251544033166,0.27139678107899684,0.42692695957381355,1.7751563381995183,4487.357590900036
191.0,48.0,0.4719650994800415,0.1446579368558932,0.2826282505230869,0.4407017394289004,1.7507999426580232,4487.357590900036
191.0,49.0,0.517855171786422,0.12907778430327277,0.30612401634652137,0.4687518375212336,1.6665181468910568,4487.357590900036
191.0,50.0,0.521692410832921,0.127708330543272,0.30888575723982453,0.4719827617212431,1.6307248137000854,4487.357590900036
191.0,51.0,0.5161397570040823,0.12291915360041149,0.30333743336331986,0.4654779730841392,1.6360467814727868,4487.357590900036
191.0,52.0,0.5075721739995727,0.12020441405349497,0.3093917021045931,0.4725731828104702,1.6253983114535087,4487.357590900036
191.0,53.0,0.6141217858517419,0.09754513770032869,0.3857125332773668,0.5566992056644169,1.3175175045896033,4487.357590900036
191.0,54.0,0.6351498036610358,0.08796515323916039,0.42650612039374713,0.5979730676178557,1.241470069025042,4487.357590900036
191.0,55.0,0.6682243531518852,0.07699482468225147,0.4878729327381109,0.6557991909165004,1.1026229347177887,4487.357590900036
191.0,56.0,0.7252765987216145,0.06406476664315033,0.5515606752091704,0.7109753218446482,0.9523413573223164,4487.357590900036
191.0,57.0,0.7206068614856437,0.07024504395869671,0.5129549659813134,0.6780835880975581,1.0567278517091974,4487.357590900036
191.0,58.0,0.7234107661315122,0.07090272412106598,0.49546046537606975,0.6626192759318016,1.1229552951507207,4487.357590900036
191.0,59.0,0.8075742786428687,0.05310671448212834,0.5864614495162817,0.7393327454569917,0.8715566445841353,4487.357590900036
191.0,60.0,0.7987832443656733,0.058681178780955225,0.5752968153869937,0.7303979920071991,0.9694556473206735,4487.357590900036
191.0,61.0,0.8045073199485309,0.06580328492421324,0.5467382021626475,0.706956356800645,1.103425812815468,4487.357590900036
191.0,62.0,0.7049210053951501,0.062450334739412736,0.5203256887954094,0.6844923987407937,1.0904963245939563,4487.357590900036
191.0,63.0,0.7358157200950107,0.05372542451688076,0.5606049896496289,0.7184457224829058,0.9646554949721164,4487.357590900036
191.0,64.0,0.6668590494471865,0.061716856953792504,0.5095224618972719,0.675077681529656,1.1178362750456925,4487.357590900036
191.0,65.0,0.6237209427616311,0.07749622343345092,0.47737565586795716,0.6462481684626113,1.4284960493871404,4487.357590900036
191.0,66.0,0.6558509808994147,0.08126671291162753,0.4972920608224711,0.6642552563182615,1.5104849584532731,4487.357590900036
191.0,67.0,0.6818073745915458,0.07740149403024457,0.5342525416827596,0.6964336407053182,1.4644573230605016,4487.357590900036
191.0,68.0,0.7037237354599339,0.06314899723383324,0.5818611167094269,0.7356665013927464,1.2362652864174526,4487.357590900036
191.0,69.0,0.699261678910027,0.051027601117197556,0.5879277019910331,0.7404968138711365,1.0429407495487761,4487.357590900036
191.0,70.0,0.7599416175306701,0.054498803173087015,0.6070433013394544,0.7554784626319462,1.1074722406041424,4487.357590900036
191.0,71.0,0.8187094980061039,0.05899243035992809,0.6332030627260574,0.7754125340288595,1.223089280447974,4487.357590900036
192.0,0.0,0.0,4.705752290266443,0.0,0.0,4.239189177362502,4430.750113951267
192.0,1.0,0.0,2.528184496674516,0.0,0.0,4.301226607963601,4430.750113951267
192.0,2.0,0.0,1.6651022973999232,0.0,0.0,4.430255449785775,4430.750113951267
192.0,3.0,0.0,1.3681225512903454,0.0,0.0,4.496795186777276,4430.750113951267
192.0,4.0,0.0,1.254932632171904,0.0,0.0,4.580017690721434,4430.750113951267
192.0,5.0,0.0,1.058628157840388,0.0,0.0,4.5237632819159765,4430.750113951267
192.0,6.0,0.0,1.0144660019126757,0.0,0.0,4.7330100532319355,4430.750113951267
192.0,7.0,0.0,0.9863382458534375,0.0,0.0,4.612403224215026,4430.750113951267
192.0,8.0,0.0,0.9274797890223384,0.0,0.0,4.708298518092777,4430.750113951267
192.0,9.0,0.0,0.8361147550756587,0.0,0.0,4.538489676732024,4430.750113951267
192.0,10.0,0.0,0.833036303451316,0.0,0.0,4.6314056889090915,4430.750113951267
192.0,11.0,0.0,0.8748894859452603,0.0,0.0,4.654240855842524,4430.750113951267
192.0,12.0,0.0,0.8721059144857111,0.0,0.0,4.802891805160927,4430.750113951267
192.0,13.0,0.0,0.8633105107227805,0.0,0.0,4.7503404224312735,4430.750113951267
192.0,14.0,0.0,0.8533697291087149,0.0,0.0,4.8131348710538,4430.750113951267
192.0,15.0,0.0,0.9088326822793201,0.0,0.0,5.031341157826764,4430.750113951267
192.0,16.0,0.0,0.8228641733261508,0.0,0.0,4.903563815125711,4430.750113951267
192.0,17.0,0.0,0.834532144248599,0.0,0.0,5.04639410814512,4430.750113951267
192.0,18.0,0.0,0.8136255570600704,0.0,0.0,5.118452136103442,4430.750113951267
192.0,19.0,0.0,0.8585905716669797,0.0,0.0,5.073389446238087,4430.750113951267
192.0,20.0,0.0,0.909874685394251,0.0,0.0,5.169858041741171,4430.750113951267
192.0,21.0,0.0,0.8840554380945433,0.0,0.0,5.130584652006143,4430.750113951267
192.0,22.0,0.0,0.9738189950101294,0.0,0.0,5.684527462764939,4430.750113951267
192.0,23.0,0.0,0.9466246274965006,0.0,0.0,5.816182760135771,4430.750113951267
192.0,24.0,0.0,0.9189463242639218,0.0,0.0,5.979553741183239,4430.750113951267
192.0,25.0,0.0,0.9287196033246178,0.0,0.0,6.052677547470533,4430.750113951267
192.0,26.0,0.0,0.9112286704110847,0.0,0.0,6.398399982548203,4430.750113951267
192.0,27.0,0.0,0.8975141101771281,0.0,0.0,6.504584207897777,4430.750113951267
192.0,28.0,0.0,0.8885767196373608,0.0,0.0,6.5342217712631925,4430.750113951267
192.0,29.0,0.0,0.9076318459042382,0.0,0.0,6.648332705426093,4430.750113951267
