test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
47.0,28.0,0.8786640896352581,0.06269554617569399,0.7322711100739169,0.8454463112793538,0.5012851986293141
47.0,29.0,0.948008163589443,0.02487284722790843,0.8213857791706617,0.9019349866063809,0.20363217605255962
47.0,30.0,0.9383380579351123,0.05813975688835605,0.76179297561484,0.8647928402018866,0.4837833179930107
47.0,31.0,0.9396575116100688,0.02572159288459294,0.8570877734227481,0.9230449800906196,0.2256421076953682
47.0,32.0,0.924882696907059,0.04852114501301292,0.7965574454694941,0.8867597832490544,0.4389483038123133
47.0,33.0,0.8789845101983543,0.0625729454910433,0.7710406164024772,0.8707204219502281,0.5962018267298427
47.0,34.0,0.8983174230254496,0.055228979489096774,0.7805924382345918,0.8767783367748588,0.5439549477297014
47.0,35.0,0.8648940212661126,0.06362977627978204,0.7268030986757813,0.841790357259768,0.63943335260903
47.0,36.0,0.8891320143778155,0.04946947039359334,0.7239170542150244,0.8398513750357378,0.5196612418530026
47.0,37.0,0.8679269728089269,0.056603939525376165,0.6970741901385165,0.8215011390652386,0.6046459586546946
47.0,38.0,0.798996700972607,0.07095619652953668,0.6654814598419244,0.7991460438173834,0.7670737764415652
47.0,39.0,0.8655358155932571,0.04277308882934204,0.7438462090054757,0.8531098730658097,0.4602450127545798
47.0,40.0,0.8504199549368039,0.0472745159319239,0.7522429237247255,0.8586057487117008,0.5138653140141548
47.0,41.0,0.8750862219995429,0.03878429563263429,0.777918951406312,0.8750893293431659,0.4328609905957681
47.0,42.0,0.871247015024136,0.059370153226516204,0.7649436977639846,0.866819376428955,0.6778456980656282
47.0,43.0,0.8490640328238087,0.05817469396858782,0.7614810296232181,0.8645918029399583,0.6923274948942285
47.0,44.0,0.865306455433885,0.05298503492861425,0.7685197005009047,0.8691107034693735,0.6493889625746829
47.0,45.0,0.8470331489516107,0.04438640012972411,0.7759070250199864,0.8738149172097103,0.5631971418471361
47.0,46.0,0.7763913862235038,0.04695694852835928,0.707505170111855,0.8287004718884776,0.6365464691710118
47.0,47.0,0.7759129742396361,0.05627398067817188,0.6987578678605857,0.8226691762029701,0.7895193529515399
47.0,48.0,0.8153267680891223,0.04417758554776533,0.7412197993296118,0.8513799344746439,0.6269646381055698
47.0,49.0,0.8458907554247933,0.03621488714986479,0.7030808942759038,0.8256576615226842,0.5091619585362359
47.0,50.0,0.834024359221224,0.03066946500836369,0.717390983878417,0.8354428206654811,0.44649511029187194
47.0,51.0,0.8368634811834407,0.04049950108409235,0.7327523681034458,0.8457669792775584,0.5949000607333248
47.0,52.0,0.8121525593675266,0.012258756407304911,0.758436045136151,0.8626256806256638,0.18637707104218076
47.0,53.0,0.8069458085942415,0.009129509913961434,0.7729330036740062,0.8719257885912852,0.14542064100802282
47.0,54.0,0.832472069736645,0.021069924816905453,0.799210829119026,0.8884015326990204,0.33930253392949367
47.0,55.0,0.8505480089278704,0.015716650953659858,0.8044006317094861,0.8915987032739883,0.2645212267989398
47.0,56.0,0.8000838178160906,0.040102937994819586,0.7518152809286929,0.858327118290818,0.688465468473767
47.0,57.0,0.8141777421332842,0.030758909042279965,0.7861041752943082,0.8802444853641203,0.5661742711785637
47.0,58.0,0.7786804340241936,0.0139653446671929,0.753731091178331,0.8595743041447622,0.26330608663447014
47.0,59.0,0.8218647393481617,0.027399599589161553,0.787169337441044,0.8809118654286447,0.5245638912311806
47.0,60.0,0.772021361009034,0.011219628481692149,0.7484630582489147,0.8561382577891075,0.2187246709733481
47.0,61.0,0.8239314360709826,0.022038850520732726,0.7708184131567525,0.8705787193421429,0.42574753286972405
47.0,62.0,0.8219354856509316,0.023776885854262905,0.7742494359033684,0.8727627809662001,0.46290980561908035
47.0,63.0,0.7850661499037549,0.010504805484544785,0.7466383566854354,0.8549432729764774,0.20711307038274365
47.0,64.0,0.7807447960211995,0.012792089894190176,0.7472506978192301,0.8553445693304131,0.2544845667871101
47.0,65.0,0.7487768884605437,0.011621408831368097,0.7142339263458004,0.8332980876983537,0.235376045167823
47.0,66.0,0.7998079852267804,0.00917963812694801,0.7457530434449302,0.8543625872458283,0.18842804198981017
47.0,67.0,0.8187541181148061,0.014080694325121603,0.7576192762789903,0.8620971407219947,0.2928522794008544
47.0,68.0,0.8035790154747632,0.013608947979291328,0.7369675715309036,0.8485680258052903,0.28510487261313244
47.0,69.0,0.7991808930144344,0.013828006382646054,0.7511951288934869,0.8579228168229796,0.2932787761791069
47.0,70.0,0.8212232111602492,0.019677951150862853,0.7316308192134161,0.8450194014746825,0.42412023470856297
47.0,71.0,0.8572360175042315,0.0038666917797923724,0.7633143328230839,0.8657722773692986,0.0850622832893451
48.0,0.0,0.8132573878530759,0.12807929295230144,0.5323961694007837,0.6948544769711243,0.1260884929589927
48.0,1.0,0.9913555500665003,0.04874317444382908,0.5944060814478593,0.7456144182642331,0.08454214508324098
48.0,2.0,0.8821532008767013,0.0755735879858383,0.5579373903879754,0.7162513639255397,0.1574687929853902
48.0,3.0,0.6843403694213983,0.04271185598417996,0.6424817701269226,0.7823304730830943,0.134164229239397
48.0,4.0,0.8074690121057359,0.032855693173309594,0.7820339141734011,0.8776869036594556,0.11220724872574768
48.0,5.0,0.692393600651357,0.054185527650763524,0.6818045936627036,0.8108012027459388,0.20293149499030172
48.0,6.0,0.7294218974831947,0.04638852954984256,0.7019847284964873,0.8249013246042249,0.1902201535499958
48.0,7.0,0.7116210267816974,0.0437764952801136,0.668565957303242,0.8013659326764271,0.18567302832454133
48.0,8.0,0.7630985214285965,0.07366187508414765,0.6792565375628995,0.8089967463204455,0.3282761630979697
48.0,9.0,0.8207795339588292,0.09703949171861745,0.7127575148694164,0.8322923807737812,0.444083030536682
48.0,10.0,0.8147347226519014,0.043436976758998776,0.788686141370419,0.8818608509665082,0.2113356579932233
48.0,11.0,0.7380530978846652,0.01643672602316181,0.7252762043821217,0.840765325041791,0.08869944872358555
48.0,12.0,0.7493020842475593,0.033604837608429805,0.7202610290623135,0.8373857419242228,0.19364794380182973
48.0,13.0,0.7197604479377092,0.021114362331270307,0.7184883936248353,0.8361864953993687,0.12957551382475782
48.0,14.0,0.7425386402808128,0.02254301553522157,0.726156267686313,0.8413563491092361,0.13921504905943424
48.0,15.0,0.7055075896051008,0.014284104071627227,0.6841350964647767,0.8124468136800885,0.09484915427535398
48.0,16.0,0.7798662165815643,0.009309533978062839,0.757383482639559,0.8619444647356918,0.06384388029908909
48.0,17.0,0.7558948069946768,0.02200382730746503,0.7287429565344431,0.8430900080083105,0.16095072423908138
48.0,18.0,0.7445098054916391,0.07894317642268509,0.6661148365553847,0.7996025507251662,0.5497335714214504
48.0,19.0,0.7724352324158068,0.07501431494016962,0.6745502458627955,0.8056494542691549,0.5274881551607422
48.0,20.0,0.8292839386830279,0.054374911184870554,0.7431205574766693,0.8526324289954936,0.3802420644700944
48.0,21.0,0.8699868128065764,0.04834721501141903,0.6923409108198256,0.8182050157783172,0.3486063041211352
48.0,22.0,0.8674606360617383,0.051611855216666246,0.6919610693800815,0.8179397054727988,0.386090457221082
48.0,23.0,0.8821661636548975,0.0739028081268683,0.7098375498004684,0.8302982349209532,0.5432520124807685
48.0,24.0,0.8636810216549422,0.09662277096784302,0.6366322669004014,0.7779783886408426,0.7325057425096182
48.0,25.0,0.9038554375205874,0.11367659185933017,0.6361439751985803,0.7776136878435546,0.8798008485695067
48.0,26.0,0.853434904534651,0.11807857466330747,0.6372079282582822,0.7784080656586821,0.9205595264392527
48.0,27.0,0.8542506988909643,0.13278460648887186,0.6217852476578667,0.7667911008018247,1.0731642344924646
48.0,28.0,0.8707579580606107,0.1358995560107343,0.6272249164544642,0.7709136089448576,1.086591314438333
48.0,29.0,0.8367017534329824,0.12982654739050864,0.5999107674576244,0.7499302831881405,1.062880421862468
48.0,30.0,0.8265372179574809,0.13087956027371714,0.5971429553952503,0.7477639410775005,1.0890542258075042
48.0,31.0,0.7644891341785384,0.08584124755129449,0.6313575367891862,0.7740271798808805,0.7530404556039799
48.0,32.0,0.7280821838178533,0.0982122521642416,0.5973752634096745,0.7479460551236319,0.8884807126773148
48.0,33.0,0.7618098827263038,0.09101195368757516,0.6452780233761436,0.7843999788583079,0.8671717883338439
48.0,34.0,0.7957964296291801,0.07546813992981694,0.6729688092086614,0.8045204495198929,0.7432921718005968
48.0,35.0,0.8126521791552594,0.07140409704676634,0.7041548822764419,0.826397752457604,0.717559668352031
48.0,36.0,0.8606524860534657,0.05716182074648802,0.724148415301424,0.8400070537719325,0.6004669651677872
48.0,37.0,0.9139016780752257,0.044258871064196216,0.7717934139278769,0.8712002289441874,0.47277535358803463
48.0,38.0,0.9200692379843263,0.04656132034163729,0.7955787634818439,0.8861530105636873,0.5033523438040797
48.0,39.0,0.9539992687856584,0.01633198742232903,0.7793497376249849,0.8759938770274989,0.1757346959320143
48.0,40.0,0.9413399946329153,0.03407937312323694,0.7593452047749885,0.8632134304445577,0.37043653279486927
48.0,41.0,0.9099949062816045,0.05453357351688924,0.7147914276908203,0.8336773979018092,0.6086344039051073
48.0,42.0,0.8846551155514083,0.06555504414594622,0.6966900190099949,0.8212342987866608,0.7484603331120537
48.0,43.0,0.8258617768127937,0.08938788755136974,0.6893937100491629,0.8161433370426084,1.0637905941669892
48.0,44.0,0.8625499607388885,0.06866828939754738,0.7180696434494256,0.8359028357054644,0.8416042241687666
48.0,45.0,0.8376314686391088,0.059330227375772565,0.7415802922865676,0.8516176894869688,0.7528119961411142
48.0,46.0,0.8416888394186759,0.047976540273809855,0.7666766140601253,0.8679309025302255,0.6503680130724537
48.0,47.0,0.82876327164302,0.0634580437171163,0.76729631283419,0.8683278602032397,0.8903111706569217
48.0,48.0,0.8311673068505151,0.0748335352966113,0.7251920075349209,0.8407087493653955,1.0620313399579522
48.0,49.0,0.8579471303606189,0.08036114771618377,0.6947906807609553,0.8199132655709407,1.1298347884412683
48.0,50.0,0.813507129262193,0.08296059841273833,0.6476574136851443,0.7861554329265661,1.20776484128673
48.0,51.0,0.843194526019638,0.08122429119998842,0.6658547531073032,0.799415137322499,1.1931094081273494
48.0,52.0,0.8489683960556349,0.06902782966409222,0.6870443588674012,0.814494717054915,1.04947062212002
48.0,53.0,0.8042575050765021,0.0688046155711851,0.6424065108310187,0.7822746763296339,1.0959636820560437
48.0,54.0,0.7918740351401171,0.05427991821540811,0.6538392984162579,0.7906926616659679,0.8741043905954767
48.0,55.0,0.7291282777927715,0.07033376975791707,0.6345625520278176,0.7764310411254584,1.183762056981102
48.0,56.0,0.7486160284030413,0.06654187120316087,0.6516816306061815,0.789112887774872,1.1423547206671762
48.0,57.0,0.7612272905116928,0.05525989824222269,0.6777242327423935,0.8079089751652233,1.017160022473051
48.0,58.0,0.7664460774421602,0.06756307002959683,0.6718358077608498,0.8037102742292223,1.273850949937179
48.0,59.0,0.7745462725547703,0.057585932957119536,0.691276749975678,0.8174614237269193,1.1024796539039088
48.0,60.0,0.7177862600027137,0.05164452103404234,0.6754145763182211,0.8062656083636079,1.0068007946234072
48.0,61.0,0.7093848993932412,0.03883226554286099,0.6663798290648426,0.799793441377411,0.7501635003632393
48.0,62.0,0.6863710643834046,0.030449290267159326,0.6444120339236512,0.7837598127837189,0.5928141778197824
48.0,63.0,0.7107404861487554,0.0382569782002836,0.6784484609176662,0.8084233465789338,0.7542757674365242
48.0,64.0,0.6746829168479022,0.028440373135261158,0.6564979855982418,0.7926336057223117,0.5657899605503743
48.0,65.0,0.6630854679953566,0.033236411186168435,0.6476027009794032,0.7861151242280133,0.6731589202383281
48.0,66.0,0.6867977019646676,0.016302506258053587,0.6691953022725399,0.8018178596135023,0.3346373017378381
48.0,67.0,0.6684603102829445,0.01511076822256407,0.6576049758828394,0.7934399153605366,0.31427590254415017
48.0,68.0,0.720201473005182,0.02637313202020719,0.7082896249045093,0.8292383382520446,0.5525121013374646
48.0,69.0,0.7071385232522897,0.028034249280484525,0.7003393285028929,0.823764194314707,0.5945795867145977
48.0,70.0,0.8123789176132207,0.020918962537811548,0.7732815678644016,0.8721475279255091,0.45086783849482415
48.0,71.0,0.8279470372804707,0.014159513584433403,0.7758236557663342,0.873762046413923,0.3114912241138285
49.0,0.0,0.69815371446551,0.12071023420018585,0.5142985438801291,0.6792564728518247,0.11883397514301317
49.0,1.0,0.854162502325969,0.05575010535995941,0.6916878680892862,0.8177488071374018,0.0966952511716101
49.0,2.0,0.9645821510903124,0.018919500891000425,0.7543369266596307,0.8599681340528004,0.03942158958696164
49.0,3.0,0.6118353009256472,0.025845500783010546,0.5997159991475087,0.7497780849439513,0.08118452387419513
49.0,4.0,0.9179871681925797,0.046756854555888364,0.7249806829802634,0.8405667264953938,0.15968185425617948
49.0,5.0,0.8171374935527286,0.050715683309650456,0.7624117128174327,0.8651913820961394,0.18993649927734976
49.0,6.0,0.8118608071218302,0.05546976607784295,0.7417490137170447,0.8517289320969867,0.2274585446683004
49.0,7.0,0.8718639060818733,0.06762655105013414,0.7673354090545937,0.8683528945590117,0.2868303286564518
49.0,8.0,0.9077272820660404,0.0057624543330214465,0.8474982054223333,0.917454970115734,0.025680535505111617
49.0,9.0,0.8720782782554273,0.05658923095754415,0.7922238789924397,0.8840679875750721,0.25897000009270527
49.0,10.0,0.9535004823084235,0.01245800822789132,0.8436373167443345,0.915187937543025,0.06061244503120176
49.0,11.0,0.9089200696321557,0.01605637255449445,0.8129843840913182,0.8968465379240341,0.08664690231359139
49.0,12.0,0.8653597693362911,0.029221333369025205,0.7920592185640566,0.8839654519884785,0.1683879918717431
49.0,13.0,0.7883402207550596,0.025313291866798926,0.7313878517680265,0.8448573218544526,0.1553436825974559
49.0,14.0,0.8062284840633563,0.020063126294226484,0.747057020572582,0.855217673808632,0.12390042081869648
49.0,15.0,0.767912305116958,0.049605539494600344,0.703623265454053,0.8260315290616722,0.32939016999891685
49.0,16.0,0.7474097915130146,0.04608980837321346,0.6995238370949409,0.8231997949386142,0.3160794316580486
49.0,17.0,0.7296035439390287,0.042742233591924854,0.7115770228491792,0.8314870009935719,0.3126453119309108
49.0,18.0,0.7435748247325451,0.04987179971563034,0.6824093094789155,0.8112286417272406,0.34729033987806995
49.0,19.0,0.7640660691489204,0.05354017273868606,0.6955711470337457,0.8204564559270627,0.3764855676872107
49.0,20.0,0.7562723368642811,0.056442200145754406,0.7172187408352672,0.8353260115090612,0.3946985519422327
49.0,21.0,0.79761828259315,0.06377436617474999,0.7295962967520764,0.8436607989067981,0.4598433660469702
49.0,22.0,0.7578015279559978,0.09276536674477674,0.677569571137692,0.8077990716988996,0.6939456586169515
49.0,23.0,0.7761948364414791,0.09795175941641775,0.7021649659966175,0.8250257525251528,0.7200334030291731
49.0,24.0,0.8325728077602045,0.07641152388767129,0.751600510143006,0.8581871331856129,0.5792824970860965
49.0,25.0,0.8877670107051817,0.053377691902730603,0.7590727512547399,0.8630373595558224,0.4131170530588846
49.0,26.0,0.872551419342833,0.033221515272067584,0.8272142670389915,0.9054376183035181,0.2590002670141674
49.0,27.0,0.8394614934915667,0.041943057775977156,0.8114856959548314,0.895933871039594,0.33898349123926497
49.0,28.0,0.8148716316926675,0.045157585961832614,0.7755924154350387,0.8736153733175437,0.3610596099611538
49.0,29.0,0.8109399563019868,0.05759014535972916,0.7471450096320619,0.8552753269053667,0.47148629633468037
49.0,30.0,0.7830679405730927,0.03568961857614005,0.7331862843098572,0.8460559501851789,0.29697479000171023
49.0,31.0,0.6823082942417448,0.047385222100809345,0.6821069393913346,0.8110149520436003,0.4156858183866311
49.0,32.0,0.7001676884886829,0.02292563038784687,0.7001676884886828,0.8236454477158988,0.20739754945755223
49.0,33.0,0.7342007681038354,0.014867074256421232,0.7342007681038353,0.8467309917139596,0.1416550996640444
49.0,34.0,0.69607277676751,0.025519788063978623,0.6923238248565252,0.8181930841932461,0.251346577663182
49.0,35.0,0.6361400151734012,0.016934999076527922,0.6289999133424446,0.7722528505871332,0.17018452474703827
49.0,36.0,0.7352207139754258,0.018477068078240056,0.7188731643676076,0.8364470157192586,0.19409579417256514
49.0,37.0,0.7462214373787429,0.03327241055633231,0.7302558768020798,0.8441015997607814,0.35541746292353027
49.0,38.0,0.7484309336729448,0.029034817900221076,0.7174777198235558,0.8355016330543603,0.31388164112974565
49.0,39.0,0.7739221836363971,0.027231009896101364,0.7312152826789577,0.8447421761982336,0.2930098536244536
49.0,40.0,0.7831095626260189,0.02441132568024265,0.7375584709705811,0.8489595985320784,0.2653466310314727
49.0,41.0,0.8155769184388499,0.02571267210421023,0.7562342911563738,0.8611997783717286,0.286972150359938
49.0,42.0,0.8435491991317862,0.01737776398384747,0.7845087162670062,0.8792433560180345,0.1984068074324899
